electrode_number,E_EEG,E_Brain,X,Y,Z,position_marker,position
11,E11,SF1,60.28677368,160.8241577,110.6608505,Y,"[60.28677368, 160.8241577, 110.6608505]"
12,E12,SF2,55.97764587,158.2496948,112.2365341,Y,"[55.97764587, 158.2496948, 112.2365341]"
13,E13,SF3,51.21172333,155.2554626,116.4246902,Y,"[51.21172333, 155.2554626, 116.4246902]"
14,E14,SF4,48.48796844,151.4735107,121.1464615,Y,"[48.48796844, 151.4735107, 121.1464615]"
15,E15,SF5,44.11364746,149.526535,128.9738159,Y,"[44.11364746, 149.526535, 128.9738159]"
16,E16,SF6,64.83947754,153.8170471,109.4194031,Y,"[64.83947754, 153.8170471, 109.4194031]"
17,E17,SF7,58.68668747,152.7620544,110.3483887,Y,"[58.68668747, 152.7620544, 110.3483887]"
18,E18,SF8,53.5224762,150.5645752,113.4942017,Y,"[53.5224762, 150.5645752, 113.4942017]"
19,E19,SF9,49.99071884,146.2094421,119.2557526,Y,"[49.99071884, 146.2094421, 119.2557526]"
20,E20,SF10,46.10832214,142.8703003,125.5641327,Y,"[46.10832214, 142.8703003, 125.5641327]"
21,E21,PS1,71.04627991,100.7233582,70.53598785,Y,"[71.04627991, 100.7233582, 70.53598785]"
22,E22,PS2,75.83336639,104.5458603,79.74345398,Y,"[75.83336639, 104.5458603, 79.74345398]"
23,E23,PS3,78.03355408,115.3753357,79.90692902,Y,"[78.03355408, 115.3753357, 79.90692902]"
24,E24,PS4,78.63046265,131.9784546,72.77774811,Y,"[78.63046265, 131.9784546, 72.77774811]"
25,E25,PS5,76.38274384,140.9411011,77.32659149,Y,"[76.38274384, 140.9411011, 77.32659149]"
26,E26,PS6,70.48294067,147.6433258,82.88186646,Y,"[70.48294067, 147.6433258, 82.88186646]"
27,E27,PS7,62.66841125,151.3903198,91.04956055,Y,"[62.66841125, 151.3903198, 91.04956055]"
28,E28,PS8,53.60697174,143.3729553,109.1880722,Y,"[53.60697174, 143.3729553, 109.1880722]"
29,E29,AT1,55.86852264,110.256424,77.35971069,Y,"[55.86852264, 110.256424, 77.35971069]"
30,E30,AT2,47.07077408,112.9485016,79.29278564,Y,"[47.07077408, 112.9485016, 79.29278564]"
31,E31,AT3,42.35289764,114.7987442,84.63811493,Y,"[42.35289764, 114.7987442, 84.63811493]"
32,E32,AT4,39.71324158,118.0773926,91.6651001,Y,"[39.71324158, 118.0773926, 91.6651001]"
33,E33,AT5,37.75629807,120.4342728,97.97554016,Y,"[37.75629807, 120.4342728, 97.97554016]"
34,E34,AT6,37.88485718,122.9497375,106.0221863,Y,"[37.88485718, 122.9497375, 106.0221863]"
35,E35,PT1,118.2353973,74.29934692,55.05889893,Y,"[118.2353973, 74.29934692, 55.05889893]"
36,E36,PT2,107.0545807,74.76141357,58.13384247,Y,"[107.0545807, 74.76141357, 58.13384247]"
37,E37,PT3,79.42001343,61.13600922,55.47006226,Y,"[79.42001343, 61.13600922, 55.47006226]"
38,E38,PT4,67.90489197,60.20088959,60.19272614,Y,"[67.90489197, 60.20088959, 60.19272614]"
39,E39,PT5,59.72214127,62.80955505,65.33495331,Y,"[59.72214127, 62.80955505, 65.33495331]"
40,E40,PT6,54.50421906,66.29293823,72.03175354,Y,"[54.50421906, 66.29293823, 72.03175354]"
41,E41,PT7,49.3511467,70.0541687,80.31544495,Y,"[49.3511467, 70.0541687, 80.31544495]"
42,E42,PT8,48.01032257,74.76747131,87.41273499,Y,"[48.01032257, 74.76747131, 87.41273499]"
43,E43,PT9,42.31826019,75.34490967,93.71606445,Y,"[42.31826019, 75.34490967, 93.71606445]"
44,E44,PT10,39.78673553,77.05413055,101.5849609,Y,"[39.78673553, 77.05413055, 101.5849609]"
45,E45,LO1,120.5362473,44.73541641,83.17926025,Y,"[120.5362473, 44.73541641, 83.17926025]"
46,E46,LO2,110.8739014,43.19855499,86.39677429,Y,"[110.8739014, 43.19855499, 86.39677429]"
47,E47,LO3,104.0976868,44.3182106,91.0843811,Y,"[104.0976868, 44.3182106, 91.0843811]"
48,E48,LO4,77.87369537,31.06650925,91.66160583,Y,"[77.87369537, 31.06650925, 91.66160583]"
